uri num_mementos
http://rehberger.us/wp-content/themes/ifeaturepro/core/css/app.css 1
http://rehberger.us/wp-content/uploads/2011/12/Matrixfavicon.jpg 1
http://www.careerbuilder.com/JobSeeker/Companies/CompanySearch.aspx 1
http://rehberger.us/wp-content/themes/ifeaturepro/images/share/reddit.png 1
http://statenews.com/media/00/00/03/52/35218_MusicMan_preview.png 1
http://gmpg.org/xfn/11.html 9
http://chronicle.com/blogs/tweed/video-wednesday-64/mousedown.button 2
http://www.mirsnews.com/favicon.ico 1
http://www.lansingstatejournal.com/article/20110322/NEWS06/103220339/MSU-smokestack-coming-down-summer/article.htm 1
http://statenews.com/media/00/00/03/95/39588_ParadingwithPride_preview.png 2
http://www.lansingstatejournal.com/article/20110203/NEWS04/102030343/config.bus 1
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/3.4 1
http://www.lansingstatejournal.com/article/20110203/NEWS04/102030343/20110203.lansingstatejournal.A3102030343.article.NEWS04 1
http://img.icbdr.com/Common/js/cblibraryajaxbase.min.js 1
http://statenews.com/media/00/00/03/48/34834_PickininthePark_preview.jpg 2
http://www.statenews.com/index.php/article/2011/02/bar_business_booms_in_blizzard/1.2.4 1
http://www.lansingstatejournal.com/article/20110203/NEWS01/302030012/config.bus.properties 1
http://www.hauntedhovel.com/robots.txt 5
http://www.lansingstatejournal.com/article/20110203/SPORTS/102030330/1019/110203_6b_michigan_fbc.dt 1
http://www.lansingstatejournal.com/section/NEWSHOME/anim.YUIAnimator 1
http://www.lansingstatejournal.com/article/20110203/OPINION02/102030316/thepage.pageinfo 1
http://www.macromedia.com/robots.txt 1
http://www.lansingstatejournal.com/article/20110706/NEWS06/107060320/legacy.GDNpostload 1
http://www.lansingstatejournal.com/article/99999999/CONTACTUS/thepage.pageinfo.semantics 1
http://www.lansingstatejournal.com/article/20110130/OPINION02/101300391/config.comscore 1
http://www.lansingstatejournal.com/graphics/followus/topcurve.png 1
http://www.lansingstatejournal.com/article/20110322/NEWS06/103220339/MSU-smokestack-coming-down-summer/config.omniture 1
http://www.lansingstatejournal.com/article/20110201/COMM11/config.omniture 1
http://statenews.com/media/00/00/03/39/33958_AnatomyofArt_preview.flv 1
http://s.stats.wordpress.com/w.js?21 5
http://www.lansingstatejournal.com/article/20110203/NEWS04/102030343/Study-Michigan-public-employees-paid-near-or-below-private-sector-levels 1
http://wtrv.com/files/2010/12/white-70-header.jpg 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203001/1019/widget.Menu 1
http://statenews.com/media/00/00/03/92/39226_FeelingArt_VP6_SN_HD_preview.png 2
http://statenews.com/media/00/00/03/15/31567_TomHerzog_VP6_SN_FLIP_001_preview.flv 2
http://chronicle.com/js/cycle.js 2
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040324/-1/lansingstatejournal.com/ver1.0/Direct/Process?sid=sitelife 1
http://statenews.com/media/00/00/02/94/29448_JEA_NEW_Obama7_090808_preview.jpg 2
http://www.lansingstatejournal.com/apps/pbcs.dll/gallery?Site=A3&Date=20110203&Category=NEWS&ArtNo=102030801&Ref=PH&Params= 1
http://www.lansingstatejournal.com/article/20110203/NOISE24/102030307/1019/SPORTS 1
http://www.lansingstatejournal.com/article/20110201/OPINION02/102010301/3.4 1
http://www.lansingstatejournal.com/section/NEWSHOME/util.Flash 1
http://www.youtube.com/watch?v=uV7An9CEC7c&feature=relmfu/ 2
http://www.lansingstatejournal.com/article/20110203/GW/102030332/adstream_nx.ads/ 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=INTERACTIVE0101&Lopenr=90502002&Ref=TS&NewTbl=1&MaxW=170 1
http://s2.wp.com/wp-includes/js/l10n.js?m=1295648996g&ver=20101110 1
http://www.lansingstatejournal.com/apps/pbcs.dll/gallery?Site=C4&Date=20110105&Category=SPORTS06&ArtNo=12230802&Ref=PH&Profile=1318&Params=Itemnr=1 1
http://rhs.msu.edu/sites/default/files/css/css_af671b6a4e2ab213a8c5ed202d5be430.css 1
http://www.veoh.com/watch/v1602227P5gWC5sa/veoh.menu_items.videos.news 1
http://statenews.com/media/00/00/03/02/30206_1NJH_SCR_Steal_101508_preview.jpg 2
http://www.lansingstatejournal.com/section/widget.Videobc 1
http://mediad.publicbroadcasting.net/p/michigan/files/styles/person_thumb/public/201210/MercedesMejia140.jpg 2
http://m.cars.com/robots.txt 1
http://statenews.com/media/00/00/04/16/41618_angela_mireaut.png 2
http://new.photos.msu.edu/p1053298371/jqueryui.js 1
http://www.lansingstatejournal.com/section/SPORTS/ 1
http://www.lansingstatejournal.com/section/text/widget.Video 1
http://i4.ytimg.com/robots.txt 6
http://statenews.com/media/00/00/03/45/34572_UnionFunatU-Fest_preview.png 2
http://mediad.publicbroadcasting.net/p/michigan/files/styles/small_square/public/201302/flintsoc2013%20020.JPG 2
http://www.pollmonkey.com/robots.txt 1
http://www.lansingstatejournal.com/apps/pbcs.dll/section?category=PluckPersona&U=5f5943b02efb455bb8428419406686c9&plckUserId=5f5943b02efb455bb8428419406686c9 1
http://www.cars.com/go/includes/targeting/vendors.jsp?makename=&modelname=&year=&my=&cat=&lzone=&zip= 1
http://statenews.com/media/00/00/04/06/40617_Video_SN_VIDEO_preview.png 2
http://socialwork.msu.edu/online_electives/?attachment_id=158 1
http://youtu.be/EeUkp280niA 5
http://s.ytimg.com/yts/jsbin/html5player-vfllMCQWM.js 2
http://www.lansingstatejournal.com/section/UA.Events 1
http://www.lansingstatejournal.com/ver1.0/Direct/DirectProxy 4
http://www.lansingstatejournal.com/article/20110203/NEWS03/102030328/1004/autos/cadillac 1
http://www.lansingstatejournal.com/section/20.jpg 1
http://www.lansingstatejournal.com/article/20110201/NEWS04/102010326/config.bus.properties 1
http://35.8.12.17/r/f45efd2a 1
http://www.lansingstatejournal.com/section/NEWS04/Capitol 1
http://www.lansingstatejournal.com/comments/article/20110204/COLUMNISTS09/102040318/Schneider-Phone-call-gaffe-gives-woman-new-perspective 1
http://statenews.com/media/00/00/03/10/31037_SAR_FEA_gallery1_111808_preview.jpg 2
http://26.media.tumblr.com/tumblr_lk7qw0UFTI1qjvsigo1_500.png 5
http://m.youtube.com/robots.txt 9
https://accounts.google.com/ServiceLogin?uilel=3&service=youtube&passive=true&continue=http%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26nomobiletemp%3D1%26hl%3Den_US%26next%3Dhttp%253A%252F%252Fwww.youtube.com%252Fwatch%253Fv%253DEeUkp280niA%2526feature%253Drelmfu%252F&hl=en_US&ltmpl=sso 5
http://statenews.com/javascript/snews.compressed.js 4
http://www.lansingstatejournal.com/gci/gc/p5/explorer_sprite.gif 1
http://statenews.com/media/00/00/04/16/41619_aleisha_batistet.png 2
http://www.lansingstatejournal.com/article/20110322/NEWS06/103220339/MSU-smokestack-coming-down-summer/config.comscore 1
http://statenews.com/media/00/00/03/98/39876_DecadesofArcade_SN_VIDEO_preview.png 2
http://statenews.com/media/00/00/03/44/34400_LifeinCartoonMotion_preview.flv 2
http://www.msu.edu/mscsmokestack/1.4.1 1
http://www.lansingstatejournal.com/apps/pbcs.dll/legacy/pgcore.js 1
http://www.youtube.com/watch?v=__video_id_ 2
http://rehberger.us/archives/click._change 1
http://statenews.com/media/00/00/03/41/34157_SPC_FEA_CancerRally_060909_preview.jpg 2
http://adserver.thesne.ws/openx/www/images/23c132c705d9c85532f4c0b70441f845.gif 1
http://statenews.com/media/00/00/03/84/38476_soccer_VP6_SN_HD_preview.png 2
http://www.lansingstatejournal.com/email/article/20110201/OPINION02/102010301/Tuesday-s-letters-to-the-editor 1
http://statenews.com/media/00/00/03/19/31988_videoblog.LSSU.020109_VP6_SN_FLIP_preview.flv 2
http://www.statenews.com/r/2bb9e1f5 1
http://statenews.com/media/00/00/03/68/36863_sa_preview.jpg 2
http://s.ytimg.com/yts/cssbin/www-core-vflVwkGa_.css 2
http://i.usatoday.net/_fronts/_shared/_c/fronts-structure.css 1
http://socialwork.msu.edu/technology_resources/docs/SyllabusDraft%20Families%20at%20Risk%20SU12.pdf 1
http://www.lansingstatejournal.com/apps/pbcs.dll/widget.Video 1
http://focalpoint.cas.msu.edu/wp-includes/js/jquery/jquery.js?ver=1.4.2 1
http://statenews.com/media/00/00/04/18/41890_cutting_down_on_spendingt.png 2
http://statenews.com/media/00/00/03/68/36871_corridor_map_big_preview.gif 2
http://www.lsj.com/graphics/columnists/COLUMNISTS09_crop.jpg 1
http://statenews.com/media/00/00/04/00/40097_WalkingforAwareness_SN_VIDEO_preview.png 2
http://r4---sn-nwj7knle.c.youtube.com/videoplayback?fexp=901445%2C920704%2C912806%2C902000%2C922403%2C922405%2C929901%2C913605%2C925006%2C931202%2C908529%2C920201%2C930101%2C911116%2C910221%2C901451%2C919114&expire=1361302558&ms=au&algorithm=throttle-factor&burst=40&ipbits=8&itag=34&id=95bf52b6b4a18940&sver=3&upn=X_qk7RLPBGc&source=youtube&sparams=algorithm%2Cburst%2Ccp%2Cfactor%2Cid%2Cip%2Cipbits%2Citag%2Csource%2Cupn%2Cexpire&mv=m&newshard=yes&key=yt1&factor=1.25&mt=1361279653&ip=207.241.226.76&cp=U0hVRlNLUF9KUkNONV9LRVRGOmlqTDl2dDF6U1NF&signature=3E4D18AD0E9DD0F96E4465E67A7D94E7806D454C.9485CFDE15C3F2823A9B59FE46058D264F77BBF4 1
http://michiganradio.org/post/modules/node/node.css 2
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/NEWS/widget.AdBanner.Helios 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/video/video.js 1
http://www.lansingstatejournal.com/comments/article/20110204/GW/102040325/config.omniture 1
https://accounts.google.com/ServiceLogin?passive=true&continue=http%3A%2F%2Fwww.youtube.com%2Fsignin%3Faction_handle_signin%3Dtrue%26feature%3Dcomments%26nomobiletemp%3D1%26hl%3Den_US%26next%3D%252Fwatch%253Fv%253Dlb9StrShiUA%2526feature%253Dplcp&uilel=3&hl=en_US&service=youtube 1
http://statenews.com/media/00/00/03/43/34360_ChurningUpFun_preview.flv 2
http://campusarch.msu.edu/wp-content/uploads/2011/03/blogging_archaeology.jpg 1
http://graphics.cars.com/cobrand/images/buttonAskCars.gif 1
http://lsj.gannettonline.com/cb-localvar.js 1
http://www.youtube.com/watch?v=tCFzMXn5rPE&feature=youtu.be 5
https://www.google.com/robots.txt 1
http://statenews.com/media/00/00/04/05/40551_BridgingCulturesth74DEF7_SN_VIDEO_preview.png 2
http://www.lansingstatejournal.com/section/TERMSsection/TERMSsection 1
http://statenews.com/media/00/00/03/57/35765_TheWholeNineYardsLivingCity_preview.jpg 2
http://msuarchives.wordpress.com/2011/02/01/high-hopes-for-a-snow-day/?like=1&_wpnonce=712f560927 1
http://www.lansingstatejournal.com/comments/article/20101230/NEWS01/12300334/article.htm 1
http://sitelife.lansingstatejournal.com/ver1.0/Content/images/store/2/0/72d0516e-1928-439b-80b2-25f4f805a2f0.Small.jpg 1
http://www.youtube.com/watch?v=lb9StrShiUA&feature=plcp 3
http://new.photos.msu.edu/p1053298371/DIV.pc-pb-cat-highlight,DIV.pc-pb-tree-cat-grip 1
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS09/article.htm 1
http://www.youtube.com/rv.1.title 1
http://statenews.com/media/00/00/04/10/41088_barber_preview.jpg 2
http://www.lansingstatejournal.com/apps/pbcs.dll/gallery?Site=A3&Date=20110202&Category=OPINION03&ArtNo=102020801&Ref=PH&Params= 1
http://www.lansingstatejournal.com/article/20110203/OPINION02/102030316/anim.YUIAnimator 1
http://adserver.thesne.ws/openx/www/images/55070e5ba237ccbd6523f9e04514a086.gif 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110203&Category=SPORTS&ArtNo=102030330&Ref=AR&Profile=1019 1
http://www.lansingstatejournal.com/article/20110204/NEWS04/102040322/1001/lansingstatejournal.com 1
http://chronicle.com/img/photos/biz/icons/tweed-nameplate.gif 2
http://statenews.com/media/00/00/03/17/31706_Murphy_preview.flv 2
http://www.lansingstatejournal.com/article/20110322/NEWS06/103220339/MSU-smokestack-coming-down-summer/widget.zagmodal 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=99999999&Kategori=INTERACTIVE0101&Lopenr=90523007&Ref=TS&NewTbl=1&MaxW=170 1
http://www.lansingstatejournal.com/article/20110203/CONTESTS02/110202002/-1/lansingstatejournal.com 1
http://www.lansingstatejournal.com/graphics/agreaterlansing_growbanner.jpg 1
http://statenews.com/media/00/00/04/10/41099_presser_F8512Kbps_preview.png 2
http://s.ytimg.com/yt/img/watch6-icon-expand-vfl2h-UhH.png 1
http://statenews.com/media/00/00/03/65/36552_WinterBowl2009_preview.png 1
http://statenews.com/media/00/00/03/49/34929_LookingAheadtoWisconsin_preview.png 2
http://statenews.com/media/00/00/03/52/35202_FleetingFun_preview.png 2
http://www.lansingstatejournal.com/article/20110204/NEWS04/102040322/anim.YUIAnimator 1
http://statenews.com/media/00/00/03/23/32386_AmericanMatador_VP6_SN_HD_preview.flv 2
http://www.lansingstatejournal.com/apps/pbcs.dll/gallery?Site=C4&Date=20101230&Category=SPORTS07&ArtNo=12300805&Ref=PH&Params= 1
http://www.alumni.msu.edu/atmsu/images/9.gif 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20101221&Kategori=SPORTS02&Lopenr=12210803&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://www.lansingstatejournal.com/article/20110203/SPORTS02/110203001/1019/config.omniture 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110203&Category=NOISE14&ArtNo=102030306&Ref=H5&MaxW=318&Border=0 1
http://statenews.com/media/00/00/03/26/32632_WomensBasketballBigTenTournament_preview.flv 2
http://msughosts.tumblr.com/post/4965520839/photoset_iframe/msughosts/tumblr_lka3k5jjlA1qjvsig/500 5
http://www.wlns.com/Global/DCSext.hostheader 1
http://www.lansingstatejournal.com/section/mi-lansing.lansingstatejournal/nletter.com/index.htm 1
http://www.lansingstatejournal.com/graphics/bizlan/bizlan_localorgs.gif 1
http://focalpoint.cas.msu.edu/xmlrpc.php 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110203&Category=NEWS02&ArtNo=102030342&Ref=AR 1
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/widget.GELTabs 1
http://statenews.com/media/00/00/04/05/40501_JumpRunClimb_SN_VIDEO_preview.png 2
http://statenews.com/media/00/00/03/33/33338_Communitysupportfrombreslincenter_preview.flv 2
http://chronicle.com/blogs/tweed/video-wednesday-64/omniture/omniture.php 2
http://www.lansingstatejournal.com/article/20110322/NEWS06/103220339/MSU-smokestack-coming-down-summer 1
https://s3.amazonaws.com/ 2
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS02/102040307/config.comscore 1
http://statenews.com/media/00/00/03/54/35431_DantonioPressConference_preview.png 2
http://www.lansingstatejournal.com/print/article/20110202/OPINION02/102020312/Wednesday-s-letters-to-the-editor 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110202&Kategori=SPORTS&Lopenr=102020335&Ref=AR&MaxW=120 1
http://msutoday.msu.edu/haunting/images/backgrond.jpg 5
http://statenews.com/media/00/00/04/20/42036_26hourreal_sn_videot.png 2
http://www.youtube.com/watch?v=7ZEZR-WzjG8 5
http://news.jrn.msu.edu/entirelyeastlansing/2011/02/02/snowmigeddon-2011/feed/ 1
http://s.ytimg.com/yts/cssbin/www-home-vflh97pBU.css 2
http://onthebanks.msu.edu/Object/1-4-425/msu-smokestack-demolition--1960/text/css 1
http://www.lansingstatejournal.com/section/NEWS/widget.Video 1
http://statenews.com/media/00/00/03/05/30588_1HSE_FHC_fieldhky2_103108_preview.jpg 2
http://www.lansingstatejournal.com/article/20110204/NEWS01/302040004/1001/config.bus 1
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS09/102040318/widget.AdBanner.Helios 1
http://cdn.dipity.com/static/stylesheets/widget3.0.css.v8988.css 5
http://www.lansingstatejournal.com/apps/pbcs.dll/widget.ArticleTools 3
http://www.lansingstatejournal.com/article/20110131/NEWS04/301310001/lansingstatejournal.com 1
http://statenews.com/media/00/00/03/50/35027_PotforPain_preview.jpg 2
http://s0.wp.com/wp-content/themes/pub/freshy/images/icons/trackback-icon-16x16.gif?m=1300800280g 1
http://www.lansingstatejournal.com/apps/pbcs.dll/front.htm 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040317/config.bus 1
http://statenews.com/media/00/00/02/93/29301_ZackColmanSt.PaulProtest_preview.flv 2
http://statenews.com/media/00/00/04/00/40019_katrina_preview.jpg 2
http://www.lansingstatejournal.com/apps/pbcs.dll/article?AID=/20110204/NEWS03/102040311 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/widgets/widget.js 1
http://www.cars.com/js/lib/carscom/analytics.js 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110131&Kategori=NEWS&Lopenr=101310804&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://www.lansingstatejournal.com/apps/pbcs.dll/20110604.lansingstatejournal.A3106040322.article.NEWS06 1
http://www.lansingstatejournal.com/article/99999999/CONTACTUS/config.bus.properties 1
http://www.lansingstatejournal.com/gci/gc/go4-pluck.css 1
http://www.lansingstatejournal.com/email/article/20110131/OPINION02/101310301/Monday-s-letters-to-the-editor 1
http://www.youtube.com/PyvWatchInRelated+PyvYTWatch+PyvWatchNoAdX+lpw+afv_ugc+yt_mpvid_AASw0zHHTMFsh8Q3+ytexp_906717.914037.905024+Vertical_Banner_3+Vertical_Banner_33+Vertical_Banner_449+Vertical_Banner_211+VidVert3+VidVert33+VidVert449+VidVert211+Vertical_3+Vertical_33+Vertical_449+Vertical_211 1
http://www.lansingstatejournal.com/article/20110201/OPINION02/102010301/widget.AdBanner 1
http://statenews.com/media/00/00/03/80/38061_wbb.Suzy_KK1_preview.png 2
http://www.lansingstatejournal.com/article/20110204/SPORTS/102040323/1019/widget.ArticleTools 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20101221&Kategori=GW0202&Lopenr=12210802&Ref=PH&NewTbl=1&Itemnr=1&MaxW=180&Border=0 1
http://statenews.com/media/00/00/03/76/37665_Alaskasdance_VP6_SN_HD_001_preview.png 2
http://c.brightcove.com/services/viewer/federated_f9/65826341001?isVid=1&isUI=1&publisherID=41075352001 1
http://new.photos.msu.edu/p1053298371/DIV.pc-loading 1
http://www.lansingstatejournal.com/article/20110323/NEWS06/103230318/MSC-smokestack-coming-down-soon/config.bus.properties 1
http://www.weirdmichigan.com/robots.txt 5
http://socialwork.msu.edu/images/stutzky.jpg 1
http://statenews.com/media/00/00/03/70/37004_MSUHonorsHaiti_preview.png 2
http://dev.jrn.msu.edu/entirelyeastlansing/files/2011/02/East-Lansing-snow-300x224.jpg 2
http://farm1.static.flickr.com/43/109555643_13ea79bf32_s.jpg 1
http://www.dipity.com/msughosts/Hauntings-at-Michigan-State-University/a.authToFollowTimeline 5
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20110202&Kategori=COLUMNISTS02&Lopenr=102020321&Ref=AR&MaxW=130&MaxH=80&Border=0&q=30 1
http://statenews.com/media/00/00/03/57/35755_FootballPressConference_preview.png 2
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20101215&Kategori=GLW02&Lopenr=12160301&Ref=AR&MaxH=145&Border=0 1
http://statenews.com/media/00/00/04/20/42038_stunning_anna_kt.png 2
http://www.abc12.com/story/19644173/Worldnow.AdMan 1
http://www.bigrapidsdailynews.com/favicon.ico 1
http://new.photos.msu.edu/p1053298371/core.printing.configurator.vid 1
http://farm1.static.flickr.com/22/25806722_cb2735bb2c_s.jpg 1
http://www.lansingstatejournal.com/article/20110203/NEWS01/302030012/lansingstatejournal.com 1
http://statenews.com/style/gryphon/print/master.css 3
http://www.lansingstatejournal.com/article/20110510/NEWS06/105100320/-1/RSS/widgets/pagination/paginationController.js 1
http://statenews.com/media/00/00/03/11/31144_UICsoccer_VP6_SN_FLIP_preview.flv 2
http://m.cars.com/ 1
http://statenews.com/media/00/00/04/18/41805_kmp_bkw_minn4_012311p.jpg 3
http://statenews.com/media/00/00/03/37/33726_MSUFootballSpringGameDraft_preview.flv 2
http://spartanedge.com/favicon.ico 5
http://www.lansingstatejournal.com/article/20110323/NEWS06/103230318/MSC-smokestack-coming-down-soon/110323_Smokestack_2B.dt 1
http://new.photos.msu.edu/p1053298371/PhotoPage.Uploaded 1
http://www.lansingstatejournal.com/article/20110203/NEWS02/102030342/legacy.GDN 1
http://www.lansingnoise.com/scripts/NavMenu_34.js 1
http://www.lansingstatejournal.com/widget.AdBanner.APT 1
http://www.lansingstatejournal.com/article/20110204/NEWS01/102040320/1001/NEWS/config.bus.providers 1
http://www.wzzm13.com/common/v5/graphics/widgets/promo/promo-scroller-right.gif 1
http://www.weirdmichigan.com/img.ghostlady.jpg 5
http://statenews.com/media/00/00/04/03/40363_mediaday_SN_VIDEO_preview.png 2
http://www.youtube.com/PyvWatchInRelated+PyvWatchPctr4+PyvYTWatch+PyvWatchNoAdX+lpw+afv_ugc+yt_mpvid_AASwrYq3-gzx10KK+ytexp_907605.905228.906424.905251+Vertical_Banner_3+Vertical_Banner_33+Vertical_Banner_449+Vertical_Banner_211+VidVert3+VidVert33+VidVert449+VidVert211+Vertical_3+Vertical_33+Vertical_449+Vertical_211 1
http://www.lansingstatejournal.com/article/20101230/NEWS01/12300334/config.comscore 1
http://www.lansingstatejournal.com/article/20110131/NEWS01/widget.AdBanner.Helios 1
http://littlespartans.com/osd.xml 1
http://www.lansingstatejournal.com/article/99999999/INTERACTIVE0101/90523007/-1/text/css 1
http://www.youtube.com/oembed?url=http%3A//www.youtube.com/watch?v%3DuV7An9CEC7c&format=xml 2
http://s.ytimg.com/yt/img/pixel-vfl3z5WfW.gif 5
http://news.msu.edu/story/8858/&topic_id=7/results.php 3
http://new.photos.msu.edu/p1053298371/e2085B604 1
http://dodge.statenews.com/openx/delivery/ag.php 2
http://gallery.pictopia.com/lansing/ 1
https://www.msu.edu/robots.txt 5
http://www.statenews.com/index.php/article/2011/05/apartments_set_to_be_demolished_in_july 1
http://statenews.com/media/00/00/03/19/31947_wbbpractice_VP6_SN_FLIP_preview.flv 2
http://weloveizzo.com/images/grayCircle.gif 1
http://statenews.com/media/00/00/03/70/37000_JBR_FEA_haircut1_012010_preview.jpg 2
http://o-o.preferred.sjc07s15.v19.lscache5.c.youtube.com/videoplayback?sparams=id%2Cexpire%2Cip%2Cipbits%2Citag%2Csource%2Calgorithm%2Cburst%2Cfactor%2Ccp&fexp=909518%2C914024%2C913002&algorithm=throttle-factor&itag=34&ip=207.0.0.0&burst=40&sver=3&signature=9BD17B0317003ED1B6DBD4C831AE9848D38469B9.3D59A59079747B4F869B63BB3F8173D506DB8FD4&source=youtube&expire=1320436800&key=yt1&ipbits=8&factor=1.25&cp=U0hRRVROVF9FSkNOMV9MSFhJOmFoWE16MGZTVE5n&id=2d59fbe9499eb034 1
http://rehberger.us/wp-includes/js/jquery/ui.tabs.js?ver=1.8.12 1
http://www.lansingstatejournal.com/article/20110130/OPINION02/101300391/widget.ArticleTools 1
http://statenews.com/media/00/00/03/48/34868_AlphaOmicronPi75thAnniversary_preview.png 2
http://statenews.com/media/00/00/03/93/39342_WherestheBeef_preview.png 2
http://topics.gannett.com/jobs/content/IQSODNEGAT 1
http://www.flickr.com/photos/o_caritas/441232124/ 1
http://www.lansingstatejournal.com/article/20110203/OPINION02/102030316/config.bus.providers 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Avis=A3&Dato=20100527&Kategori=NEWS01&Lopenr=305270006&Ref=AR&MaxW=120 1
http://www.cars.com/for-sale/GetModelData.action?varname=newModelDefaults&cpo=&usd=&nw=Y&loc=en 1
http://statenews.com/media/00/00/03/35/33570_GCM_SBC_indiana7_041209_preview.jpg 2
http://www.lansingstatejournal.com/graphics/social_branding_join_us_w.jpg 1
http://statenews.com/media/00/00/03/94/39427_SplashinintoSummer_preview.png 2
http://search.lansingstatejournal.com/sp?aff=1002&eventId=118065&skin=100 1
http://www.lansingstatejournal.com/article/20110706/NEWS06/107060320/config.comscore 1
http://www.cars.com/js/quick_as_functions.js 1
http://gon.gannettonline.com/gcicommonfiles/sr/graphics/palette6/bkgd_greendk.gif 1
http://cmsimg.lansingstatejournal.com/apps/pbcsi.dll/bilde?Site=A3&Date=20110204&Category=NEWS01&ArtNo=102040320&Ref=AR 1
http://www.lansingstatejournal.com/article/20110204/COLUMNISTS09/102040318/thepage.pageinfo 1
http://www.lansingstatejournal.com/comments/article/20101230/NEWS01/12300334/lansingstatejournal.com/ver1.0/Direct/Process?sid=sitelife 1
http://cyber.law.harvard.edu/rss/rss 1
http://35.8.12.17/index.php/article/2011/03/iconic_msc_smokestack_to_be_dismantled_white_bricks_to_be_saved/ 1
http://statenews.com/media/00/00/03/59/35962_RememberingVeteransDay_preview.png 2
http://s7.addthis.com/js/250/addthis_widget.js 2
http://news.msu.edu/rss/featured/ 6
http://www.lansingstatejournal.com/article/20110131/OPINION02/101310301/widget.GELTabs 1
http://www.lansingstatejournal.com/apps/pbcs.dll/PLUCKPERSONAsection/PLUCKPERSONAsection 1
http://statenews.com/media/00/00/03/19/31908_hcky12709_VP6_SN_FLIP_preview.flv 1
http://www.lansingstatejournal.com/comments/article/20110204/NEWS05/102040321/config.bus.properties 1
http://botd2.wordpress.com/robots.txt 1
http://msuarchives.wordpress.com/2011/03/15/the-women-of-west-circle/UE5XaGUuOTlwaD85flAmcm1mcmZsaDhkV11YdWFnNncxc1tjZG9XVXhRVz1bVXJlWWRQcV02U0s1SERhM0QwLTNxNi8lNmpaWEhmSmF0PWFddzUtcTQ0JmlSNnJrTmRYc1dVbG0lYjdkZE8/Q3RDTHRpclUlK1c4ST0uS25hZW5WdEV4cDFmZkFYR0glcT9wd2FoSHhXQ2hPRi1vcUUsMDU0c1FfRHNtcXVZNVgxbDVhLHVUWitLQS9xZlV3R2RTY1NmWldaM1pvJTlWa0xwNjUzY3NmLlpddFVCR2xxNkxWUEdddnwmfF80XWdsQkRQZEY4Ym9benVqZUl8OCZwWG4rWGcufnZULFBsQjVULkZMQl80c2hPfFR8NFlHMXRVUGFmcEE4U1N6W083 2
http://statenews.com/media/00/00/02/94/29413_6NJH_ELN_Sign_090508_preview.jpg 2
http://www.veoh.com/watch/v1602227P5gWC5sa/207.241.234.122 1
http://statenews.com/media/00/00/03/96/39635_Itslikebreakdancingonabike_preview.png 2
http://statenews.com/media/00/00/02/93/29321_SAR_NEW_rnc_protest9_090208_preview.jpg 2
http://www.lansingstatejournal.com/article/20110203/NEWS04/102030343/article.htm 1
http://www.lansingstatejournal.com/article/20110203/NOISE02/102030309/20110203.lansingstatejournal.A3102030309.article.NOISE02 1
http://statenews.com/media/00/00/04/16/41655_kmp_bkw_ohiost6_011611t.jpg 2
http://onthebanks.msu.edu/images/msu.gif 1
http://news.jrn.msu.edu/entirelyeastlansing/2011/02/02/files/2011/02/Brody-in-the-Winter-300x225.jpg 1
http://statenews.com/media/00/00/03/38/33821_RedCedarRansom_preview.flv 2
http://www.statenews.com/media/00/00/04/41/44145_mdh_new_smokebricks_062911p.jpg 5
http://construction.msu.edu/construction/js/jquery/jquery.js 1
